Skenario,Requests,Avg_ms,p95_ms,p99_ms
Smoke,30,86.93,139.06,159.37
Load,10533,139.71,324.14,668.9
Stress,7211,248.79,978.27,1753.73
Spike,1404,725.02,1844.82,2126.42
Endurance,24164,114.49,245.8,611.85
WinstonAI mock,6,131.63,276.98,287.98
